task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4	13/1e526a	3445479	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (Mock_1)	COMPLETED	0	2026-04-02 12:21:18.098	10m 33s	10m 33s	711.8%	5.7 GB	7 GB	114.7 GB	111.5 GB
24	83/cde64b	3492829	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (Q65R_3)	COMPLETED	0	2026-04-02 12:31:51.153	9m 39s	9m 39s	725.0%	5.7 GB	7 GB	106.9 GB	103.9 GB
16	b8/63f227	3530425	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (vpr_1)	COMPLETED	0	2026-04-02 12:41:30.139	12m 47s	12m 46s	723.2%	5.9 GB	7.3 GB	142.9 GB	139 GB
14	80/119937	3589669	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (WT_3)	COMPLETED	0	2026-04-02 12:54:16.841	12m 51s	12m 50s	730.2%	5.9 GB	7.2 GB	148 GB	144 GB
8	97/4e278c	3638222	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (Mock_3)	COMPLETED	0	2026-04-02 13:07:07.883	9m 9s	9m 8s	728.7%	5.6 GB	6.9 GB	99.8 GB	96.9 GB
10	aa/68ab96	3673032	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (WT_1)	COMPLETED	0	2026-04-02 13:16:16.601	10m 33s	10m 33s	725.1%	5.7 GB	7.1 GB	117.8 GB	114.5 GB
23	52/65b349	3711655	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (Q65R_2)	COMPLETED	0	2026-04-02 13:26:50.007	10m 31s	10m 30s	723.8%	5.7 GB	7.1 GB	117.7 GB	114.4 GB
19	a8/2eb935	3748811	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (vpr_3)	COMPLETED	0	2026-04-02 13:37:20.675	9m 49s	9m 49s	723.1%	5.7 GB	7.1 GB	111.2 GB	108.1 GB
17	7f/1bd890	3783870	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (vpr_2)	COMPLETED	0	2026-04-02 13:47:09.570	10m 50s	10m 50s	727.7%	5.7 GB	7 GB	123.6 GB	120.2 GB
28	7e/56bcdd	3821194	NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA (rsem/GRCh38.primary_assembly.genome.fa)	COMPLETED	0	2026-04-02 13:57:59.645	54.3s	53s	92.3%	1.7 GB	2 GB	5.2 GB	2.2 GB
29	91/bb29ea	3823420	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (WT_2)	COMPLETED	0	2026-04-02 13:58:53.991	17m 20s	17m 20s	866.4%	39.9 GB	43.1 GB	61.7 GB	9.2 GB
30	61/067bd7	3862224	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (Mock_2)	COMPLETED	0	2026-04-02 14:16:14.263	17m 38s	17m 38s	923.2%	40.1 GB	43.5 GB	66.4 GB	10.9 GB
31	de/ea9f3d	3901787	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (Q65R_1)	COMPLETED	0	2026-04-02 14:33:52.684	18m 5s	18m 4s	945.2%	40.2 GB	43.6 GB	67.8 GB	10.7 GB
32	c3/77267b	3942179	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (Mock_1)	COMPLETED	0	2026-04-02 14:51:57.422	17m 13s	17m 12s	961.5%	40.1 GB	43.5 GB	66.1 GB	10.5 GB
